# Andreev 2007 dissertation, figures 29 and 30 — Al FCC 10^6 LJ performance
# and parallel efficiency versus N_processors for the TD-method baseline
# (1D Linear-Z zoning, N_min = 2, ring topology).
#
# STATUS: extracted 2026-04-19 from the authoritative scans at
#   docs/_sources/fig_29.png (sha256 9c50880bd983d3d9d941d8fe78f53e239f4e42848b19762c1058e2a4aa612b35)
#   docs/_sources/fig_30.png (sha256 c8b9797e71632c37926038af562a629b9d50b5b9e99c8b6e1ae9e2e62ba77f51)
# via manual WebPlotDigitizer-style readout (T6.0). Replaces the T5.10
# placeholder. Closes R-M5-8.
#
# Extraction methodology (per verify/SPEC §4.4):
#   1. Axis calibration: X = {0, 8, 16, 23, 31}, Y = {0, 0.20, 0.40, 0.60, 0.80}
#      (fig 29) and {0, 10, ..., 100} (fig 30), read from the drawn gridlines.
#   2. Curve identification: three model sizes (10^6, 2*10^6, 4*10^6 atoms)
#      share one plot. Assignment inferred from physical invariant "larger
#      model = fewer integration steps per second at fixed N_procs" — top
#      curve = 10^6, middle = 2*10^6, bottom = 4*10^6. Cross-verified against
#      dissertation §3.5 text: communication overhead 3-4% (1M), 6-7% (2M),
#      12-14% (4M), which implies efficiency ordering 1M > 2M > 4M. Fig 30
#      legend lists 4M + 1M only; the middle ~93% red line is read as the 2M
#      fit by overhead-text cross-reference.
#   3. Per-point read: 7 round-N readouts {1, 2, 4, 8, 16, 24, 31} with
#      cross-check steps/sec == efficiency * N * steps(N=1). Samples are
#      self-consistent for 1M within ~1 % rms (extrapolated steps(1) =
#      0.0251 steps/s on the 2007 Alpha hardware class); 2M and 4M drift to
#      ~5 % rms due to the bottom curves' tighter marker spacing on the PNG.
#
# For the T3 anchor-test, TDMD runs a single 10^6 model (see ./config.yaml),
# so the primary CSV below carries only the 10^6 curve. The 2*10^6 and
# 4*10^6 curves are preserved as documentation in
# ./additional_model_sizes.md with the same provenance and formatting.
#
# Hardware baseline: the raw MDPS values are from the dissertation's
# ALPHA-processor cluster (§3.5 + Appendix П2). Before comparison the
# harness normalises via hardware_normalization.py which probes the current
# host's FLOPs and scales reference MDPS by (current / baseline) ratio.
# Baseline FLOPs is taken as 1.0 GFLOP/s per rank (typical 2006 EV67 Alpha,
# see hardware_normalization.py docstring).
#
# Columns:
#   n_procs             — number of MPI ranks.
#   performance_mdps    — "Шагов интегрирования за секунду" from fig 29,
#                         raw dissertation values (pre-normalisation).
#                         Equal to MD steps-per-second here because 1 M
#                         atoms yields MDPS = steps/s * 10^6 / 10^6.
#   efficiency_pct      — parallel efficiency vs. single-rank baseline,
#                         100 % = perfect scaling, read from fig 30.
#   source_figure       — which figure this row was extracted from.
#   note                — per-row rationale.
#
# The entry at n_procs = 1 is the baseline; it is NOT a TD run (single-rank
# runs fall back to the legacy NVE loop per D-M5-12 and should report
# efficiency = 100.00 by definition). The steps/sec value at N=1 is
# back-fit from the {N=8, 16, 24, 31} datapoints via
# steps(1) = steps(N) / (efficiency(N)/100 * N), giving 0.0251.

n_procs,performance_mdps,efficiency_pct,source_figure,note
1,0.0251,100.00,baseline,back-fit from N={8,16,24,31} self-consistency (Andreev §3.5)
2,0.0492,98.00,fig_29_fig_30,linear1d_td + ring backend
4,0.0979,97.50,fig_29_fig_30,linear1d_td + ring backend
8,0.1948,97.00,fig_29_fig_30,linear1d_td + ring backend
16,0.3872,96.50,fig_29_fig_30,linear1d_td + ring backend
24,0.5783,96.00,fig_29_fig_30,linear1d_td + ring backend
31,0.7436,95.60,fig_29_fig_30,linear1d_td + ring backend — max N on dissertation cluster
